Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-989-3-orange-auto,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Sunset Orange Edition),"<p>The Hanboro Clover King is a statement of bold craftsmanship and rare elegance. Its stainless steel case with a carbon fiber textured finish is carved with a precise square diamond-blade pattern, giving the watch a commanding presence. At its core lies a four-leaf clover skeleton dial, symbolizing rarity and good fortune, with luminous strip markers ensuring clarity even in low light.</p><p>Powered by the Nishitetsu 8N24 automatic mechanical movement, the Clover King offers 21 jewels, 21,600 vibrations/hour, and a 42-hour power reserve with precision of ±5 seconds/day. The fully open-worked skeleton exhibition caseback reveals the intricate interplay of gears, celebrating mechanical artistry.</p><p>A flat diamond-knife crafted crystal mirror enhances visibility while repelling water, complementing the watch’s 50m water resistance. The timepiece is paired with a soft black rubber strap and butterfly spring clasp for modern comfort and durability.</p><p>With its 41mm x 50mm case dimensions and unique geometry, the Hanboro Clover King isn’t just a watch—it’s a bold expression of individuality designed for luxury connoisseurs who embrace originality.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese CITIZEN 8N24 mechanical movement, ""Thickness: 5.55mm, 21 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> Approx. 42 Hours</li>
  <li><strong>Jewels:</strong> 21+ Jewels</li>
  <li><strong>Frequency:</strong> 21,600 VPH</li>
  <li><strong>Case Material:</strong> 316L Stainless Steel</li>
  <li><strong>Glass:</strong> Synthetic Sapphire Crystal</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Fluororubber / Stainless Steel</li>
  <li><strong>Clasp:</strong> Butterfly Clasp / Tang Buckle</li>
  <li><strong>Warranty:</strong> 24 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, Carbon Fiber Skeleton Automatic, HBR-989-3-ORANGE-AUTO, Model-989-3, Skeleton",TRUE,Title,Default Title,,,,,HBR-989-3-ORANGE-AUTO,250,shopify,8,continue,manual,42399,52999,TRUE,TRUE,HBR-989-3-ORANGE-AUTO,https://hanborowatches.in/transparent/hbr-989-3-orange-auto.webp,1,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Sunset Orange Edition) - Reference HBR-989-3-ORANGE-AUTO,FALSE,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Sunset Orange Edition),"Square diamond blade pattern stainless steel carbon fiber case, showcasing the wearer's unique personality charm.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-989-3-ORANGE-AUTO,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-989-3-orange-auto.webp,g,,,active
hbr-989-3-orange-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-989-3-orange-auto-front.jpg,2,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Sunset Orange Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-989-3-white-auto,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition),"<p>The Hanboro Clover King is a statement of bold craftsmanship and rare elegance. Its stainless steel case with a carbon fiber textured finish is carved with a precise square diamond-blade pattern, giving the watch a commanding presence. At its core lies a four-leaf clover skeleton dial, symbolizing rarity and good fortune, with luminous strip markers ensuring clarity even in low light.</p><p>Powered by the Nishitetsu 8N24 automatic mechanical movement, the Clover King offers 21 jewels, 21,600 vibrations/hour, and a 42-hour power reserve with precision of ±5 seconds/day. The fully open-worked skeleton exhibition caseback reveals the intricate interplay of gears, celebrating mechanical artistry.</p><p>A flat diamond-knife crafted crystal mirror enhances visibility while repelling water, complementing the watch’s 50m water resistance. The timepiece is paired with a soft black rubber strap and butterfly spring clasp for modern comfort and durability.</p><p>With its 41mm x 50mm case dimensions and unique geometry, the Hanboro Clover King isn’t just a watch—it’s a bold expression of individuality designed for luxury connoisseurs who embrace originality.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese CITIZEN 8N24 mechanical movement, ""Thickness: 5.55mm, 21 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 48 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies & Heat-Treated Screws</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL CARBON FIBER CASE</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> RUBBER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, Carbon Fiber Skeleton Automatic, HBR-989-3-WHITE-AUTO, Model-989-3, Skeleton",TRUE,Title,Default Title,,,,,HBR-989-3-WHITE-AUTO,250,shopify,8,continue,manual,42399,52999,TRUE,TRUE,HBR-989-3-WHITE-AUTO,https://hanborowatches.in/transparent/hbr-989-3-white-auto.webp,1,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition) - Reference HBR-989-3-WHITE-AUTO,FALSE,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition),"The Hanboro Clover King blends bold geometry with fine mechanical craft. Its stainless steel case with a carbon fiber textured finish and diamond-blade square pattern frames a striking four-leaf clover skeleton dial, symbolizing rarity and fortune. Powered by the Nishitetsu 8N24 automatic movement with 21 jewels, 21,60",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-989-3-WHITE-AUTO,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-989-3-white-auto.webp,g,,,active
hbr-989-3-white-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-white-front-transparent.webp,2,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-989-3-white-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-white-studio.webp,3,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition) - View 3,,,,,,,,,,,,,,,,,,,
hbr-989-3-white-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-white-ferrari.webp,4,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition) - View 4,,,,,,,,,,,,,,,,,,,
hbr-989-3-white-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-white-mesh.webp,5,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition) - View 5,,,,,,,,,,,,,,,,,,,
hbr-989-3-white-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-white-lamborghini.webp,6,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition) - View 6,,,,,,,,,,,,,,,,,,,
hbr-989-3-white-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-989-3-white-auto-front.jpg,7,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Pure White Edition) - View 7,,,,,,,,,,,,,,,,,,,
hbr-989-3-blue-auto,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition),"<p>The Hanboro Clover King is a statement of bold craftsmanship and rare elegance. Its stainless steel case with a carbon fiber textured finish is carved with a precise square diamond-blade pattern, giving the watch a commanding presence. At its core lies a four-leaf clover skeleton dial, symbolizing rarity and good fortune, with luminous strip markers ensuring clarity even in low light.</p><p>Powered by the Nishitetsu 8N24 automatic mechanical movement, the Clover King offers 21 jewels, 21,600 vibrations/hour, and a 42-hour power reserve with precision of ±5 seconds/day. The fully open-worked skeleton exhibition caseback reveals the intricate interplay of gears, celebrating mechanical artistry.</p><p>A flat diamond-knife crafted crystal mirror enhances visibility while repelling water, complementing the watch’s 50m water resistance. The timepiece is paired with a soft black rubber strap and butterfly spring clasp for modern comfort and durability.</p><p>With its 41mm x 50mm case dimensions and unique geometry, the Hanboro Clover King isn’t just a watch—it’s a bold expression of individuality designed for luxury connoisseurs who embrace originality.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese CITIZEN 8N24 mechanical movement, ""Thickness: 5.55mm, 21 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 48 Hours</li>
  <li><strong>Jewels:</strong> 24 Synthetic Rubies & Heat-Treated Screws</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL CARBON FIBER CASE</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> RUBBER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, Carbon Fiber Skeleton Automatic, HBR-989-3-BLUE-AUTO, Model-989-3, Skeleton",TRUE,Title,Default Title,,,,,HBR-989-3-BLUE-AUTO,250,shopify,1,continue,manual,42399,52999,TRUE,TRUE,HBR-989-3-BLUE-AUTO,https://hanborowatches.in/transparent/hbr-989-3-blue-auto.webp,1,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition) - Reference HBR-989-3-BLUE-AUTO,FALSE,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition),"The Hanboro Clover King blends bold geometry with fine mechanical craft. Its stainless steel case with a carbon fiber textured finish and diamond-blade square pattern frames a striking four-leaf clover skeleton dial, symbolizing rarity and fortune. Powered by the Nishitetsu 8N24 automatic movement with 21 jewels, 21,60",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-989-3-BLUE-AUTO,new,FALSE,,,,,,https://hanborowatches.in/transparent/hbr-989-3-blue-auto.webp,g,,,active
hbr-989-3-blue-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-blue-front-transparent.webp,2,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition) - View 2,,,,,,,,,,,,,,,,,,,
hbr-989-3-blue-auto,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-forged-carbon-ribbed-shield-blue-ferrari.webp,3,HANBORO Clover King – Carbon Fiber Bezel & Four-Leaf Skeleton Dial Watch (Ocean Blue Edition) - View 3,,,,,,,,,,,,,,,,,,,
